Token,Weight
monti,0.3171183532821897
meglio,1.7713507634859311
profezia,-0.14325055545908089
maya,-0.30296685987447797
mah,-1.5219863599786119
europa,0.6320888977799044
eurobanca,1.710164581304032
condividere,1.289070660235321
a,0.16131465064577125
palermo,0.5241238226270832
luogo,-0.292524514889515
sapere,0.7442897854240573
presto,0.8913333363563267
aggiornamento,0.7116304750109752
saranno,0.28983727653073
presente,0.6492629436320674
capello,0.3538894598967176
biondo,1.5426222984473867
scuro,0.29009045575893605
italiano,0.16495132478737135
percentuale,0.48699756008672607
from,0.9114789245881866
torino,0.1232199367959264
to,0.3391535018203521
bisognare,-1.3327210650954022
accettare,-0.18947161164067108
fatto,0.7109639925378725
gelosia,0.2086314509088062
accecare,0.2086314509088062
rabbia,0.39986854787370196
divorare,-0.332704362675396
amore,1.3730309194109493
consumare,-0.30540849227799466
rompicoglioni,0.2086314509088062
morire,-0.415598129480054
mai,-0.4448543008196541
ultimo,0.38482035483984345
cazzata,-1.0332142958603026
mettere,-0.06346970285010216
possesso,0.7602314245331876
animale,-0.050793683535534796
domestico,0.9102903343915217
roba,-1.092379738743566
matto,-1.0793920213430843
due,1.148619013910022
mese,0.11205133216135492
tre,0.6045865823454906
provvedimento,0.9153768223326622
fonsdamentali,1.4745003918585553
salvo,0.9360824356758917
oggi,1.2557936549118895
semplificare,1.4745003918585553
vivo,0.020743528818053816
saremo,1.8590824007602587
altezza,2.43554700576794
compito,0.5825681150399157
verso,0.31411905638300197
unità,1.5964227884141435
nazionale,0.7842353649275716
guidato,0.7794365141785488
l,0.13612264660045056
eur,1.0740229694272774
sostenere,0.7088189449834343
mostro,0.7612823931870553
lega,0.29178241716505304
profondo,0.48089254496863726
nord,-1.106535893807785
con,-0.32358551425357707
rispetto,1.7067414814388173
lavoro,0.5948353945961055
credere,0.35039925850454057
veramente,-0.8811522731580722
possa,2.5009978586827146
salvare,0.05278987923239594
mollare,0.5445772975588811
banda,0.27276312584815476
premier,1.1323581203402002
chissà,0.4530658818358561
indicazione,-0.3092461061237732
merito,0.6286628287059859
lettura,0.30521012885883286
musica,1.8586432754558821
igiene,-1.1418198195168185
personale,-0.25184657157353774
fedele,-0.30338828819606206
massone,0.22187448901901738
live,1.159661746008548
at,-0.9208204492290202
schifo,-1.4522177123922475
vabbeè,0.6208902691277992
fame,0.27524529947000204
dopo,0.6242205836446376
cosa,0.29593950472299085
servire,0.7738514425876838
senatore,-0.2915919098392146
dote,1.0457348388627592
rampa,1.0457348388627592
lancio,1.0457348388627592
distante,0.48177005219101854
anno,0.4726895849143415
luce,1.2429718288138198
problema,-0.8257922428775816
povero,-0.041182047206684995
gente,0.2532674983558079
parlamentare,0.43487467240565053
annunciare,-0.3427861802433083
rigore,1.7031672111865772
crescita,0.5585495320500132
equità,0.04388387145586168
via,0.4899752343117013
ascolto,1.5524396806421183
poi,-0.14883973907106177
pd,0.01738907390230305
felice,1.9945261451085823
sfiduciare,-0.4635505587400901
controllare,0.9623326313588977
video,0.5941780414514085
teledurruti,0.4017176946358768
stare,-0.04686914868176325
già,-0.29577823613321735
cazzo,-0.9392544070901877
ripensare,1.0426148387853353
dato,-0.11098079382814767
solo,0.20041882122973684
solamente,1.6416167621968112
vivere,-0.7945355333580816
paura,0.2812330655150155
poter,1.5955254744662464
sbagliare,-1.444234045446659
più,0.789477562190052
brutto,-1.8483425379880765
devo,0.19640142776500405
imparare,0.05939445253149058
fregarmene,0.07350023373794126
giudizio,0.4889963429069325
voglia,-0.5288486005923198
mandare,-0.5158678226019185
fanculo,-0.5831535513701255
ti,1.6475767624272273
capire,-0.1945966992050196
perchà,0.18890933677406627
stesso,-0.3552525940006978
ragazzo,0.26847808924280175
fine,0.5276966416948108
primo,0.12316169041314935
amo,1.1319312345511534
caruccio,0.4703621842244348
betty,0.7896936649944633
fea,1.0847724415810631
traumatizzato,1.0847724415810631
ahahaha,1.852030901537529
ok,0.5785848703933305
come,-0.09052273899943562
nazista,-0.0973337603865391
andare,-0.2243221642553956
luna,0.11229509224459351
film,1.4197811949199786
iron,1.043614209364027
sky,0.04394746447452914
trovare,0.7721692737413991
maschera,0.05686466186406469
prevedere,-0.5070291193126728
prendere,0.6589365509939131
posto,0.6998033240317145
silvio,1.6643603482452658
dispiacere,0.3735186289201238
u,0.4941850374150898
trovato,-0.6248615332153685
caso,0.15577707764480814
avevo,0.235405493820419
iniziato,0.23159212177975838
leggere,0.8110770828953892
manga,1.1325546039872352
tratto,0.8586916775221642
allenatore,0.23089078596595652
ascoli,-0.8791229362736618
finalmente,1.6541589460197639
riuscire,0.45067327863398454
impresa,-0.7447428472689406
retrocedere,-0.8791229362736618
pur,0.4923154542182049
arrivare,0.36700332111663125
mi,0.9295865867764184
sbaglio,-0.610987948346368
dire,0.0719271205466793
avrebbe,-2.0712477655614276
ricordo,1.491387295358445
sarebbe,0.3417494436779477
candidato,1.9829081092661427
grazie,1.0541953308437344
questo,0.9475112678396905
insieme,2.746973332459089
distruggere,-1.3492838299927612
ieri,0.39568876527004093
difeso,-0.7211435999748894
strnuamente,0.15268651729886945
stipendio,-1.427440874008049
b,-1.058920968205654
r,-0.9506779092340518
spiegato,-0.7200960181567311
firmare,0.08187753950497231
sottoscrivere,1.9959958208211825
anche,0.8493880525038313
gigantesco,2.010368273045739
container,2.010368273045739
merda,-1.3674781397607345
liquido,1.4989913914588437
stimato,2.010368273045739
ahah,1.7745938556731136
arrivato,-0.5594517974854983
xd,1.3769375614142145
maxi,0.3051370573509368
emendamento,-0.6463415523137537
decreto,1.0775610113198133
sintesi,1.4910134628230334
novità,0.3886753645013486
cambiare,0.7628176587645552
litigare,0.15044619090238956
vetulonia,0.5550654241472812
etrusco,0.5550654241472812
tensione,1.3650482434228641
ripetere,-0.15248042769768663
continuamente,0.1284239372221282
ostruzionismo,0.1284239372221282
urlo,-1.2167901188119057
stadio,0.7094026648634808
what,-0.591392225407105
parliament,0.1284239372221282
is,-0.601324411609735
carità,0.06488424210035662
sfuggire,-0.8187283444438624
molto,0.9185223134127902
sfumatura,0.06488424210035662
giornale,-0.4514277289021826
esposto,0.943421701228069
giorno,0.5879678240080972
attesa,-0.8498555518343809
inc,0.4535369992273748
norimberga,-0.03912545093212817
ma,-0.2427642303423654
dargli,-1.5841845962413539
credito,-1.0718291686414083
possibile,1.4212203075505736
sia,1.0752755107422962
spazio,0.652856196440215
buffone,-0.10169268657340484
in,-0.0687856070212486
ritardo,0.788171779649859
bocchino,0.5448854903681625
piacere,1.4604202875807932
allora,0.2657261201228903
significare,1.551685200927797
giarda,0.6724319976388199
mld,0.5844978705475445
riduzione,1.0086265891927617
spesa,-0.12372812239646855
rinunciato,2.309398989390115
chiamare,0.574367249204175
amare,1.06500266051998
proprio,0.4279889284838525
paese,-0.41418838630750165
ventura,-1.6720046621251887
parte,0.12639113254533738
troppo,0.4133601479529
convinto,0.7488638412478738
subito,1.319551358661762
alto,0.7536385378315985
aww,0.8058319600281386
lt,1.3035344085818983
à,0.21139544558106568
grave,-1.1595164906213542
pochezza,-0.7730951466767597
fassina,-0.7424668840622092
qualche,0.5587843861035008
scivolone,0.31171862839722375
sotto,0.25244630511536714
sguardo,-0.5452540160021255
inceneritore,0.869441252032499
moglie,0.5804540145864379
ð,0.8656412668966861
davvero,-0.07541816890432207
conosciuto,0.4858102348290191
conoscere,0.7113095926236246
soffrire,0.2680358811309026
triplo,0.6865598273540786
falso,-0.9655394141474313
altro,-0.3954264426164392
odio,-1.2959267233157297
neanche,-0.2669100655460555
quindi,0.578780899041712
me,0.7920277868241449
domenica,1.4747242970725518
ahaha,0.8747619440038445
sentire,0.467755714858092
sfigato,-1.7227843270562784
uovo,1.6531146588264458
zero,-2.2932705951077765
follower,0.6187176802123099
following,0.01686722269952722
tweet,0.42497397692781796
nickname,0.2815395114284994
volere,0.6477579232891658
cuore,0.9081025547724485
zfu,0.6767890966799629
milione,0.1093893222363175
stanziato,0.6767890966799629
annunciato,0.03411692712664187
vice,0.5141061034381365
presidente,0.9257129267712796
regionale,0.10861168173031453
svegliato,-0.39898872101433935
ora,0.9329503458769128
diamine,-0.36496863051248535
potevo,-1.0104310764868034
dormire,-0.39095499990694055
buono,1.5818841526148204
operare,2.301532742318415
società,0.24929578586259724
scritto,0.21888741218024343
bio,1.9042402181177218
comunque,0.5125506057600865
lontano,0.5302110490917514
impossibile,1.0715620258744125
combattere,1.0163174795036034
fino,0.3778403465278878
bieber,0.6773349241456295
parente,-0.07740442670438451
sconosciuto,-0.043812540701697
willy,1.377934248550529
wonka,0.6330581544036992
porta,0.5983135046554312
vetro,0.6330581544036992
signore,1.0275526816546814
posso,0.7932240669939953
farcire,0.27608778618858476
dimostrare,0.750674552803273
miopia,-0.5581297674340685
coltivatore,-0.20159493486710262
consenso,0.9154948533545121
onda,0.23450589933585717
ideologia,-0.11061842491762551
ormai,-0.11431588531877784
vetusto,-0.20159493486710262
buonsalve,0.9949467066134413
perdonato,1.3659138836980043
latitanza,-0.18569253797351812
periodo,0.5818656888394276
qui,0.45567058670433036
influenza,-1.3245301547253188
tempo,0.687118353363728
volare,0.2397186255185252
t,0.2171763388553156
aspettare,2.415814298468607
dannazione,-0.13748186685346195
eterno,0.16099207597151022
cm,-0.22783093253587974
falsario,-0.08724328452191128
banconota,-0.08724328452191128
potrebbero,-0.3497202874546385
rilanciare,0.7455598956964086
consumo,-0.8710536577611714
italia,0.8272618846289646
fitch,2.1356343947721035
promuovere,0.9762487794342163
può,0.27028863838864925
sorpresa,0.46410187855981444
positivo,2.457714241615667
mercato,-0.2417690609733684
portare,0.28502852929100847
movimento,0.5564599471392158
intricato,-0.5398135666235687
campo,-0.1417604956330855
idea,-0.15812242139685515
proposta,1.0308446715546984
valido,-1.031018566331454
liberalizzazione,-0.17982235028256438
selvaggio,-0.6208421009866961
i,0.41813011256562954
tono,0.5591925292601185
pdl,-0.31808536023597833
sembrare,0.20243962356928738
propriamente,-0.17145149965090067
conciliante,-0.17145149965090067
continuo,-0.9800109929080819
nutrire,0.8233714008721807
forte,0.28475158250140575
dubbio,-0.12775493264012347
probabile,0.7352110751659049
presentare,0.599499756324114
polemica,-0.20975239384426586
imbarco,-0.21578931879062146
fanfara,-0.21578931879062146
sicofanti,-0.21578931879062146
nano,0.577845000782542
ballerino,2.0009421781958947
cominciare,2.3233860521034146
considerato,0.8957670828226822
tv,0.08930931494958659
diventare,-0.6903854762502957
ppn,0.27869823281015677
guida,1.3201969225078711
prima,0.2944249501883939
mucchio,0.924077110210157
trenino,0.0929424272353539
guardare,0.8052876800490486
tipo,-1.1872341961916255
spettacolo,0.11295643698423763
le,0.8404878250300177
misura,0.4707431493241761
insediamento,1.0290493180320919
visto,0.4097414704365434
silenzio,0.3085989736618748
quella,0.6563565687745452
presa,0.7834016837724584
gatto,0.09925731744062273
gattoooo,-0.7905753499388916
zoccola,-1.0213188010971104
titolo,1.4882946808956126
odierno,0.501375671839386
rivalutare,0.37899608700511483
minzolini,0.6615905633655884
scusami,1.424063647192557
figura,-0.0868009704139748
ovunque,0.11660599949001896
resistere,0.7013064070932103
juveeee,1.4306430570809965
storia,1.106747087913478
grande,1.2182427685060908
abbracciare,1.3155592314887117
nero,0.5377762030291002
coro,-1.43982455565414
alzare,0.5574581013291707
incredibile,-0.25293684157998847
firenze,1.234144798807213
padre,1.1027840793934738
fosse,-0.527729811975022
casa,0.279172437577717
morto,-0.5736090669535742
infarto,1.234144798807213
aver,0.29566834978872636
letto,0.014152436069924808
sunto,-0.710834431803297
finanziaria,0.180563138928406
elezione,0.9608125165710473
anticipte,0.18122642487487425
siano,0.635748093501094
giusto,1.6257906485142706
tahir,0.8291041649627147
connessione,0.3219068795110693
k,0.6600700217973041
adsl,0.8291041649627147
lento,-1.6715080546901429
esistere,0.3915253548136197
persona,1.006478069558679
sbagliato,-1.0663437678023153
birra,3.109358189351163
superare,1.782645247291846
puntare,1.4349366269497115
giovane,-0.07475270705272333
adesso,0.5606314823962264
fiducia,0.9932228188770014
riposto,2.036522501490752
eh,-0.40087404063211324
cc,0.21556941707267013
nemmeno,-0.9417645886848243
tesina,0.009765251713743057
al,0.09304227639173855
massimo,-1.7457078119780172
mappa,0.4529412922592038
pare,-0.05297545441628206
potrebbe,0.43457758767408
strategia,-0.11956476774630226
spacciarla,0.8396447675852438
tale,0.2960417677801846
mov,0.9780688703524913
stella,1.0449901288743217
hahahaha,0.3289998419454742
lol,1.2679770134243729
giulietto,0.997575661209236
vs,0.6795012379004978
speculazione,-0.8520928738441018
internazionale,0.7703635827561448
provincia,0.43579462310386113
chiedere,0.02502423120357968
modifica,0.49869376409524063
semplicemente,2.28929625799127
figata,0.5774672213834288
assurdo,-0.5492076281556136
ahahah,1.3769011935593933
hai,1.0264493971955837
benissimo,1.0460030506125464
esultato,-1.5310125959474992
ennesimo,-0.47906641184455034
burattino,-0.37419723608860905
stasera,1.2101471702054976
goals,1.1572775321381052
avezzi,1.1572775321381052
cavani,1.1572775321381052
viceversa,-0.6482155307868495
bacio,1.2269633121966863
da,0.2358954797502568
ischia,1.1572775321381052
supportato,-0.8316837690464619
sopportato,-0.1995873750750645
sarà,0.30815693628501384
facile,-0.019014114100800013
spiegare,0.3951107764136977
fatta,-0.128769038734206
perpagareglistipendi,-0.5007417008425884
tratta,1.570926583754192
sobrio,0.08420249431207928
dev,0.14008772314511544
cognome,1.6313074622810684
attaccare,0.042686216462504395
garante,0.3397185058884517
dolore,0.9462997725877521
che,-0.23913973869639302
bhe,-0.10403780965783416
po,0.7494863643972436
rap,-0.5003143322348614
della,0.18355095997062443
serie,1.344426162734664
limite,-0.4139888672888901
peggio,-1.3713735595959646
gotta,0.06878131859821697
lebbra,0.06878131859821697
lernia,0.06878131859821697
osiris,0.06878131859821697
puzza,-2.215095995786256
volta,0.9101917574434965
profumo,0.8160324437901542
soldi,0.22251037734641985
conto,-0.4053803642344677
rovesciare,2.3305530477838574
barà,0.6412495851549598
milanal,0.6412495851549598
nou,0.6412495851549598
camp,0.39352108677747544
mila,-1.6238540380827733
tifoso,-0.8569747693643442
rossonero,0.44462779426297183
sfida,1.8088603315267677
blaugrana,0.6412495851549598
vale,0.8919172552379565
semif,0.6412495851549598
difficoltà,-1.2490808147465209
href,0.25726480172194127
fan,1.5632911148485393
aiutatemi,0.43979060065618697
vincereeee,0.3751065716791688
please,-1.0182882983350257
click,0.3751065716791688
roma,1.0094044845724783
sera,1.4847629902329382
olimpico,0.9886110773526051
battere,1.5730120215951948
udinese,0.6660336124952299
gol,0.7806525771620652
osvaldo,0.9886110773526051
totti,0.9886110773526051
marquinho,0.9886110773526051
twitter,0.7187212732001035
innamorato,1.2486413344481813
lei,-0.4748147011083882
fidanzato,0.22007875062125923
avvertire,-1.0798835207369937
colpire,-0.24156746771891993
cri,-0.661871586915638
castellamonte,1.4330750033424335
ripristino,0.06567821080791439
servizio,0.7315868334819393
finito,-0.27622296721024403
striscia,2.055281658784814
hahahahahahah,1.3823111139724904
ahi,0.45630774026640897
salire,0.8772415299096292
pa,0.16777548042987983
rubato,-0.1943142197023867
ciao,0.6304144782212943
canzone,1.7465735217605658
chiamata,-0.11995779669670187
renascer,0.4506231527826961
band,0.5893726238509365
brasiliana,0.20938492570441888
restart,0.4506231527826961
ostaggio,-0.5126503799786798
stantio,0.10498494086232323
maggioranza,0.4286485861626558
trasversale,0.10498494086232323
inetto,0.10498494086232323
testedicazzo,0.10498494086232323
ce,-0.18159591869608246
professore,0.46769524727158873
ripensamento,0.7160308373758084
progetto,0.8032475046012408
linea,0.19485180260961887
ferroviario,0.7160308373758084
lione,0.036105293844972575
fenomenale,1.6303808880825978
voluto,-0.09159263607956472
direttore,1.0021538324057402
tg,0.23529302255151827
lilliput,1.873948332799849
temere,0.07093947400154856
antipolitica,-0.14859896584082088
agoravox,1.1532727271077141
significato,-0.26252848292306197
vizio,1.081350935451159
pt,1.1855761314857165
mangiare,0.5658167632258354
continuazione,-0.5155388120895098
capito,0.4575884466460959
senso,0.42404777126843823
vuoto,-0.18646118805757686
solitudine,-0.9719438256264182
costa,-0.0972785736245559
noi,0.35554913555725054
pezzo,0.5226882576432972
pronto,0.5613452511224442
combatterla,-0.9901834665805593
quotidiano,0.8371269359463809
toccare,-0.5017983308741811
articolo,0.08214179767092496
deve,0.606928329306583
segreta,0.07775710943369234
monitorare,0.7675117584030966
commentare,0.12226632265558009
arrivo,0.5121731991517199
smettere,-0.17433892392467437
fatelo,1.331734587759314
pensione,-0.5708209726592616
preparare,1.3774513840529665
attacco,-0.07731017791083875
professionista,1.4631462924479066
autonomo,0.8548560644987631
professionist,0.8548560644987631
dintorno,0.718320150700369
formigli,1.8060494642798992
levato,1.8060494642798992
audio,1.0030969511233363
dare,-0.18099682313208515
fastidio,-0.14325953476833628
comunicazione,0.3397971923878998
frase,0.5735345833807484
clou,1.8060494642798992
serata,0.8412481286543213
tt,1.7447998997422969
trota,0.40385507855496455
levon,0.14972970749268777
helm,0.14972970749268777
damon,0.5930573852444542
and,0.18538666070327758
prince,0.5012861669845083
of,0.21565999101313124
persia,0.5012861669845083
capolavoro,1.8681170811001033
madre,-0.0036779855770108184
natura,0.730505961395486
nina,0.2941460858152903
dobrev,0.2941460858152903
vita,1.0897971499701848
w,0.9300993657825731
coglione,-1.0135477776853765
sms,0.7875351382798734
avvisare,-0.300591472437293
alema,-0.8550037354326454
improvvisamente,-0.5532716872217389
veneto,-0.300591472437293
perso,-0.5876586412839295
fascino,-0.1375589693709893
wolf,0.7680417397097349
correggere,0.28881618032699746
erroriil,-0.5149747275331713
orecchione,-0.5149747275331713
occhialone,-0.5149747275331713
stroncare,1.1750358799527212
avrebbero,-1.2284866077772774
cantato,-1.0810138395534739
armonizzato,0.9155619569650765
almeno,0.8828229247128584
bocca,0.9128981966382365
lupo,1.6325287694146304
invenzione,-0.6153059184597202
stampa,1.310427188346769
quelle,-0.17832317259267616
femmina,-0.976697636154793
devi,1.3575492248452643
pagare,-0.839471860039545
ogni,0.6195446075330489
scusa,0.49987522925053685
niall,2.120991540325844
plin,1.7562517871537593
pulito,-0.3986148347292679
dentro,1.0792129464874336
bello,1.7850500637037758
fuori,-0.4277721103086714
starmene,0.38318989363309264
zitto,-1.841247263606263
scavato,0.41651748273847566
fossa,0.41651748273847566
oltre,0.5531973279196065
sposato,0.38803397218533375
bimbo,1.1832256157952652
somma,0.8118441593055198
pinocchio,0.8118441593055198
commercialista,0.7277437212874159
ditta,0.6486215609955036
insegnare,-0.3968311701454069
commessa,0.7277437212874159
azzerare,0.6663904356894167
transazione,0.7277437212874159
contante,-0.2982442755764443
registratore,0.7277437212874159
cassa,0.6152309464629543
tagliarle,0.6034988728950068
omofobo,-0.13352569802626696
lui,0.35125397049716683
sintomo,0.2734902639309318
degrado,0.12964473639269242
sudare,-1.805987057970418
occhio,1.4200465652083214
sto,0.37527060603701196
piangere,0.1253009863003753
giurare,0.17070368762468754
malformazione,0.5694673754424436
neonatale,0.5694673754424436
legato,0.08713243065240506
inquinamento,0.5694673754424436
peccato,-0.3983935561609925
stupendo,2.2331489628420007
colpa,-0.5674487090452398
on,-1.1358533462550613
clamoroso,1.3197161212977557
appoggiare,0.6461323194639408
tobin,0.9032473018724326
tax,0.9032473018724326
questa,0.4869664291088147
notizia,1.1453516835365314
continuare,-0.8408135212463744
considerare,1.103526445058599
abbia,0.2839817946124631
coraggio,0.7317275558937116
definirsi,-0.9156460260945106
ahahahahahahahahahahahahahahahaha,0.8672028323185458
notte,1.050872329685003
quanto,0.9106898526158416
manca,0.1573410818190733
evento,0.2593195854225805
consiglio,1.1922127318818503
evasione,-0.048393245280785625
fiscale,-0.5910245748973033
top,1.3889452923447112
idv,0.7494211632548996
unico,0.7811122647809288
opposizione,-0.2706194883584947
credibile,1.2372978158682892
gioco,-0.78898828655485
segnale,1.5509497232620113
riconfermato,-1.9210777232875582
costantemente,-1.1666116622659943
un,0.5835128017268381
paradosso,-0.15314062834039271
calma,1.5792956351886567
ilprof,1.4045078330773075
cava,1.3489620579270851
bocconiano,1.4045078330773075
mica,-0.06070814245250454
bocchiniano,1.4045078330773075
xfactor,1.6454185345804657
ici,0.6919714158467578
iva,0.8501978686681061
taglio,1.1917320166125827
debito,-0.38056323117306073
accelera,0.34914145962435145
economia,0.45568388440192054
albero,-1.0804599312539782
crisi,0.10551012696579502
natale,0.040078584623551655
esaltato,-0.1538991501951127
sondaggio,0.45331979210345524
minaccia,0.28384953496189536
li,0.43603501321798804
zelig,-0.4196656688360068
dng,0.3261827703241885
derby,1.1349415461243926
soffio,0.3261827703241885
fortitudo,0.3261827703241885
certo,-0.06570744791774326
macchina,0.9985129495586544
caldo,0.7347872836078366
decidere,1.1965710357404655
strada,1.162929814738618
conta,0.22242496156930253
senâ,0.2049322584468111
vecchietto,-0.4775115429662591
incontro,1.3978513366819418
bus,0.19355889570923213
lamentare,1.4220106667768095
soluzione,-0.5189807594099066
sicuro,0.34797149667014055
bilancio,0.6829170091170775
vendita,-0.913410688005108
gallus,-0.27376868096549395
impressione,1.5535700285666618
intervenire,0.45179444840871125
pubblico,-0.007162157116792889
casta,-1.9886212038504316
son,0.2930576605200115
dimenticato,-1.4373879075431
avvisarti,1.0895037462769865
fondamentale,0.11706093372696953
nomina,0.9546293307406741
riparo,1.4636498653311003
rischio,-0.570494663954498
default,1.276797659549078
ue,0.7876117930853812
riforma,0.43530666990861644
strutturale,0.7443995142067472
uscire,0.4329063647560761
avviato,1.5305152015767471
ah,0.33012006983785375
era,0.21093913216876842
liberissimo,0.9057423624075516
unfolloware,0.9057423624075516
venia,0.9057423624075516
leo,0.7363674481078676
volevasi,0.3310999126352846
cattolicissimo,0.7363674481078676
golpista,0.7363674481078676
tacito,0.7363674481078676
votare,-0.7571465362732367
botto,0.8359373953039743
assoluteenonrompetercazzo,0.6644767145850505
polverizzato,1.6852857139384951
missione,0.5463065154876391
potenziare,0.5602299375197989
scuderia,1.7763313097596782
livello,-1.7337222753954453
immenso,2.7873058498926966
attuale,2.291212203202129
fido,-1.1598795383577496
imbonitore,-0.5454579490289779
sà,1.2642861160347894
costo,1.712950648066457
riaccendere,1.1420569072387838
motore,1.5720897602051827
ristrutturazione,1.1420569072387838
oh,0.5808650155181625
vaffanculo,-0.19905901734220835
pallosa,-0.7585082457432196
violenza,-1.2601432878838155
tenere,-0.041459508817122986
pugno,0.4323255048534967
frequenza,0.14567925563416248
chiudere,-0.3530322878492056
congelatore,-0.12429283441769673
fanciullo,-0.12429283441769673
ignaro,-0.12429283441769673
nigel,0.5841250378558875
farage,-0.19299974785956175
fantoccio,0.11246964508013974
contribuito,-0.27496232689119565
creare,-0.13951514835882814
disastro,-0.8524545981769359
enorme,-0.0996909148031993
sforzo,0.5235424081147463
escludere,-0.3578266722204161
solito,-0.8733819876367156
noto,-0.7070426572975997
cit,-0.11575601743751908
eeeee,-0.3578266722204161
colite,1.5137079030209135
decina,1.8729545577436904
profilo,0.4210052668341115
eliminarli,0.7742686695363067
carino,1.7157522405331584
peluche,0.40661431259385566
rischiare,0.004395997392875424
pesantissima,1.3221070135279216
recessione,-0.4609578889519278
realizzare,1.3320565239864053
chiesto,-1.1377164404009563
esprimere,-1.3216473973501466
felicità,0.9301629051728637
raggiungere,-0.02529766782823707
apice,0.6031636637088807
destinato,-0.017816731284495586
finire,0.44007908770056725
giornalista,0.9123819911177719
negli,-0.530597530288023
numero,0.7988522725388785
rip,-0.9073884026119081
assenza,-0.18558398685242683
stati,1.839680116745858
bravo,2.0534196783004965
slogan,-0.07153299939897159
complimento,1.6567571072588776
simpatia,0.2806574825889004
professionalità,1.0593134994556288
averle,0.7149399891990811
cancellare,0.38430329610326336
diritto,0.2637800626677184
dalla,-0.5376003202962654
padella,0.3614645403645361
brace,-0.286877521539443
centro,0.1102943278961676
riparte,0.11768224573779994
prc,-0.5378647699581257
ferrero,-0.29244212989153867
napoli,2.124759064121694
emerso,-0.5692415595421471
bocciato,-0.8990851578933419
befana,0.7845792195338497
marittimo,-0.007622957199583839
direttivo,1.110777059028682
gruppo,0.26716577605340414
punto,0.4253224360464175
controriforma,1.1856853988453444
avete,-0.8256400192746319
lista,0.5533993313971836
sti,-0.1267644231858058
dotto,-0.05904493634802662
laureato,1.5772513835009838
mancare,-0.9666486582019973
intendere,-0.8749073342193285
pompini,-0.05904493634802662
ricco,-0.9287553839511365
tremare,1.6441823367054638
super,0.24831548905847659
secondo,-0.07582877961733941
terzo,0.691773099156733
nonono,1.1211277854981414
pubblicita,0.3321965164057324
intervista,-0.22282331939856959
beppeee,-0.0034104507820358933
