Token,Weight
lettura,-0.28162796823523223
musica,2.8256990781519775
igiene,-4.705435316577435
personale,-1.5683741207828654
fedele,-1.2255252551212696
massone,-0.16556426203631122
live,1.2197658559467035
at,-4.046647491539792
schifo,-3.239995597111672
vabbeè,0.5735224150010632
fame,-0.9481684661743393
dopo,0.2854804655985648
cosa,-0.42656654453372916
servire,0.9310966981046187
senatore,-1.2569751150454929
dote,1.0760365910671874
rampa,1.0760365910671874
lancio,1.0760365910671874
distante,0.2140618472742772
anoni,-0.7438299817712535
luce,1.6086429847398365
problema,-1.9833942159225868
povero,-0.9859882268126287
gente,-0.31037197450644405
parlamentare,-0.44457781571134
anonuncia,-1.9643734627847829
rigore,2.3097918869931133
crescita,0.38747582707462447
equità,-0.8933458761616316
via,-0.07369206239547292
ascolto,2.0492751151449924
poi,-1.2244048575957174
pd,-1.0371990750597262
felice,2.8017913262066094
sfiduciare,-1.943169645920487
controllare,1.1696790313068508
video,-0.021221027113134724
teledurruti,-1.1936201655304526
stare,-0.7531681169408303
già,-1.3145786458283466
cazzo,-2.6528186466046404
ripensare,0.8491157581033371
dato,-1.342559406762128
solo,-0.2589104375773859
solamente,3.47328981801974
vivere,-2.6016599053114806
paura,-0.6208557425651074
poter,2.8781841365769627
sbagliare,-4.410633203057019
più,1.2370927328224097
brutto,-4.415218158759991
devo,-0.8631746384749673
imparare,-0.2142718373029177
fregarmene,-1.2594189002211755
giudizio,-0.35332204356323904
voglia,-1.8479128848874715
mandare,-2.6620382268709584
fanculo,-2.1511238998662074
capire,-1.17752904061898
stesso,-1.545770759370346
ragazzo,-0.35310346086082683
fine,0.022242522507108717
primo,-0.9323012082441366
amo,1.198918595730509
caruccio,0.7759896923836301
betty,0.9294923480553119
fea,1.831431351432021
traumatizzato,1.831431351432021
ahah,1.2156262804429703
ok,-0.2984917156713502
nazista,-1.562375591714302
andare,-1.1688183612041123
luna,0.2698690089670953
film,0.9943915503384049
iron,1.3200584632488184
sky,-0.8676566114716975
trovare,0.7238239708283701
maschera,-1.9799420946455235
prevedere,-1.6077407659502043
prendere,0.600659868437125
posto,0.6006367482233088
silvio,2.1198049233094833
dispiacere,0.030912339383824067
trovato,-2.446162868007792
caso,-0.6195471874150977
avevo,-0.19682728893747453
iniziato,-1.3671895534204845
leggere,0.5705186487366893
manga,1.4264385351598134
tratto,1.7430950890065446
allenatore,-0.6607760481176267
ascoli,-3.5055260326198634
finalmente,2.3616968021700466
riuscire,-0.6332844604071696
impresa,-1.676211281569377
retrocedere,-3.5055260326198634
pur,-0.21815085078043026
arrivare,-0.22155717052638788
sbaglio,-1.8866899679647686
dire,-0.8761476978816792
avrebbe,-5.509224574965018
ricordo,1.6907433620160788
sarebbe,-0.20287445718305872
candidato,2.4105925941430053
grazie,0.8715695674164962
insieme,3.8710001079531122
distruggere,-2.3937370254177828
ieri,-0.41834443248913566
difeso,-2.960789934219364
strnuamente,-1.6162718937166092
stipendio,-3.5208937697697382
spiegato,-2.3082016270840056
firmare,-1.007381699922537
sottoscrivere,3.257046423961561
gigantesco,3.4901312238209616
container,3.4901312238209616
merda,-3.415775181788925
liquido,3.0133229352274125
stimato,3.4901312238209616
arrivato,-1.876376525791081
😂,1.3306852731758783
maxi,-0.5061662389773243
emendamento,-2.391742287508215
decreto,1.1011469022429239
sintesi,2.3667914074156955
novità,-0.2642181218226347
cambiare,0.5883232609890581
litigare,-1.6266579572729898
vetulonia,-0.028469086207482078
colonona,1.4890978915095436
etrusco,-0.028469086207482078
tensione,1.0914065877950139
ripetere,-1.0436235813182746
continuamente,-0.7988560069732061
ostruzionismo,-0.7988560069732061
urlo,-3.4341791568010707
stadio,1.3289656856335912
what,-2.6212938484905246
parliament,-0.7988560069732061
is,-2.11449713919237
carità,-1.1484684921733674
sfuggire,-2.170316235180517
molto,0.5983379725942709
sfumatura,-1.1484684921733674
giornale,-1.590141140794015
esposto,1.170680829142348
giorno,0.3640810439400981
attesa,-2.5735178081915397
inc,0.10877553238731234
norimberga,-0.784230018456759
dargli,-5.264931259355414
credito,-2.494004550551141
possibile,1.3730742078037308
sia,0.9606886729318947
spazio,0.10061093292657039
buffone,-1.3102581505673905
ritardo,-0.47240312427847053
😊,1.2077895422321743
bocchino,0.07642855658279951
piacere,1.5599768889929624
allora,-0.8734403968690799
significare,2.0949550651543047
giarda,2.004809062039054
mld,-0.5737374854948736
riduzione,0.993296165561616
spesa,-1.5885565703857423
rinunciato,5.268289738895941
chiamare,0.17054218718207362
amare,1.5225596101750487
proprio,0.11588584477082028
paese,-1.94047641003947
ventura,-10.505874210349578
parte,-0.703791115537004
troppo,0.11881205490154588
convinto,0.46878658853800537
subito,1.4895201832843272
alto,0.34687647244231257
aww,0.7503632768148304
lt,1.5662960282794234
grave,-2.8935917716811326
pochezza,-3.001660999270957
fassina,-2.2903323545930867
qualche,0.41660709638842874
scivolone,-0.17616004910616678
sotto,-0.8089825684599765
sguardo,-2.3194383197242545
inceneritore,1.3579424723245943
moglie,1.307063573609874
davvero,-0.8311542179262384
conosciuto,0.3165082437960542
conoscere,0.6921955735286817
soffrire,-0.9820813204383829
triplo,0.532751149532199
falso,-2.8450593636603068
altro,-1.875404852908506
odio,-3.3180471339972613
neanche,-1.4897593483261384
quindi,0.26656114425531147
me,0.46833534858171144
domenica,1.7268223730297407
sentire,0.05825029770822981
sfigato,-4.383597740460887
uovo,2.735422572470554
zero,-5.191542582075478
follower,0.07782220413239287
following,-0.16637995482302526
tweet,-0.803352270317154
nickname,-0.15041814066011344
volere,0.36299936869443195
cuore,1.287975639334888
zfu,0.6742982124277639
milione,-0.3771968079456269
stanziato,0.6742982124277639
anonunciato,-1.6946008968630921
vice,-0.2517339419361163
presidente,0.8245466317451574
regionale,-0.7420117384507207
svegliato,-1.2210968198081267
ora,0.7594909198056727
diamine,-1.6144298736283933
potevo,-3.336471500833374
dormire,-1.6082843421745219
buono,1.8616912964386174
operare,5.078138249491506
società,-0.25517011603074186
scritto,-0.10854227149008944
bio,2.4067170995272447
comunque,-0.041767484819723574
lontano,-0.02291652106105073
impossibile,1.6512875425049551
combattere,1.1517637024751188
fino,-0.05304632252047286
bieber,0.3380645490163357
parente,-1.1643430417718088
sconosciuto,-1.5788539005560662
willy,1.6151389980111235
wonka,0.513199540449923
porta,-0.08419365699890152
vetro,0.513199540449923
signore,1.0837865257432069
posso,0.9001210826415323
farcire,0.45543946079238584
dimostreranono,-1.4636867619463902
miopia,-2.1796626628551934
coltivatore,-1.4636867619463902
consenso,1.2101009175068256
onda,-0.0038810296867698127
ideologia,-0.9928459263513261
ormai,-0.9896610728523841
vetusto,-1.4636867619463902
buonsalve,1.6578442458344829
perdonato,2.5846109915016817
latitanza,-1.4964925431259344
periodo,0.5141027661163399
qui,-0.24244896022976734
influenza,-4.710412304732808
tempo,0.1405670346056354
volare,-0.43311076412350114
aspettare,3.400831312284057
danonazione,-1.476967826458518
eterno,-0.6451728144242652
cm,-1.7952948011553505
falsario,-1.123282963516917
banconota,-1.123282963516917
potrebbero,-1.9574627775312603
rilanciare,0.7127744060572065
consumo,-3.159191371971078
italia,0.7334785442963643
fitch,2.896207063194161
promuovere,0.5479123304104196
può,-0.5152735315185926
sorpresa,-0.3448542077443215
positivo,3.711079996664882
mercato,-1.3215212989872778
portare,-0.0167952441509836
movimento,0.46551017403781253
intricato,-3.0731535795160734
campo,-0.8631324903652777
idea,-1.3746289697562417
proposta,0.6251147644151746
valido,-4.65890363955767
liberalizzazione,-1.3268100721956806
selvaggio,-2.2859032110700417
tono,0.6333722256956582
pdl,-1.281384509067288
sembrare,-0.2809202086388434
propriamente,-2.0601193519507484
conciliante,-2.0601193519507484
continuo,-2.778514590942196
nutrire,1.2229126620976043
forte,-0.43907746167732276
dubbio,-1.0744010683485379
probabile,0.4064616051099625
presentare,0.22386023228349375
polemica,-1.3970600155375932
imbarco,-1.7653106961393137
fanfara,-1.7653106961393137
sicofanti,-1.7653106961393137
nano,0.5193924275832552
ballerino,3.434166190335159
cominciare,3.4177585353035798
considerato,0.6075773593580983
tv,-0.923561601022775
diventare,-2.3752007904940458
ppn,-0.6742795095250331
guida,1.5755322344652478
prima,-0.5555325252196096
mucchio,1.2858005191228947
trenino,-1.298526834622077
guardare,1.3420821740120805
tipo,-3.038121864395715
spettacolo,-0.7011683932944913
misura,0.211748715646485
arriveranono,0.33802886151422873
insediamento,1.8480336204195904
visto,0.0753152256999019
silenzio,0.05377362492993861
fanono,-0.7326112528262904
presa,0.2527620122224868
gatto,-0.0948249737280329
gattoooo,-3.2531355624754164
zoccola,-2.451586134386939
titolo,2.2511450252576504
odierno,-0.6904263044213526
rivalutare,-0.2933261881945421
minzolini,-0.49125340468622986
scusami,3.002314056976516
figura,-1.0767898275599657
ovunque,-1.4201820314954146
resistere,1.12138964272708
juveeee,3.6986528697159464
storia,1.0566637002032895
grande,1.242677516654577
abbracciare,2.015766059609291
nero,0.5331346576398087
coro,-3.896147496580118
alzare,0.30010871250696886
incredibile,-2.52401329902318
firenze,2.1065462220660325
padre,0.6120528253516456
fosse,-1.910597604795522
casa,-0.1455220582368552
morto,-2.015976989446215
infarto,2.1065462220660325
aver,-0.20607061064328736
letto,-1.1383304875143774
sunto,-2.493158940868144
finanziaria,-1.1903022343756178
elezione,0.7920602294938377
anticipte,-0.697700246372295
siano,0.4602527935587114
giusto,2.0185080002923175
tahir,0.9403996904322013
cononessione,-0.44757444545791625
adsl,0.9403996904322013
lento,-3.174326912333093
esistere,-0.5374764989774422
persona,0.9250687169987221
sbagliato,-2.876098640102865
birra,6.67352602066152
superare,1.4657968701737645
puntare,4.025294568625454
giovane,-1.1479498155207473
adesso,-0.10594224032171104
dimostrare,0.12914598300695226
fiducia,0.6782212214687673
riposto,3.676702107629826
eh,-1.0054268180519341
cc,-0.7563805916199341
nemmeno,-2.7005324968372
tesina,-1.9542791329112195
massimo,-3.5899444417297275
mappa,0.11869927830885403
pare,-0.7884985923445215
potrebbe,0.08487344158034567
strategia,-1.0625955891791679
spacciarla,0.9603865338946793
tale,-0.2680498286935203
mov,1.0489242192029151
stella,0.21750718219241133
lol,1.2452172342655898
giulietto,1.7391152652949822
vs,0.2931600197424693
speculazione,-3.8931411675486762
internazionale,0.5311873939149009
provincia,0.048395240171282876
chiedere,-0.5942963750407728
modifica,-0.410243455930033
semplicemente,3.573623763467179
figata,-0.2437423873316896
assurdo,-1.7914834464951153
hai,0.9116394514961489
benissimo,1.389015257032781
esultato,-3.405590161727051
ennesimo,-2.2315405835386253
burattino,-1.519265618360534
stasera,1.3830630548288236
goals,1.5058270372124964
avezzi,1.5058270372124964
cavani,1.5058270372124964
viceversa,-3.3178446487832094
bacio,1.4357355607890248
ischia,1.5058270372124964
supportato,-2.8247884492571056
sopportato,-1.5906634463306477
sarà,-0.5618731968963885
facile,-0.8665909178069326
spiegare,-0.1879683467791892
fatta,-1.2316494075932853
perpagareglistipendi,-3.3722090992880083
tratta,1.8276694682080536
sobrio,-0.9252966645359602
dev,-1.3953325233450087
cognome,2.38339473652843
attaccare,-0.5719053269952072
garante,-0.5262605996836485
dolore,1.4017489540537844
bhe,-2.687993268948114
po,0.8369817376205929
rap,-1.5001840420555566
serie,0.5461667860411155
limite,-1.4950858573295633
peggio,-3.1090947314018216
gotta,-0.7434409306924641
lebbra,-0.7434409306924641
lernia,-0.7434409306924641
osiris,-0.7434409306924641
puzza,-5.906324613033713
volta,0.719086097291835
profumo,0.4455130265018423
soldi,-0.8706956842531246
conto,-1.6443277660791298
rovesciare,5.556096099371982
barça,0.37288642326337634
milanal,0.37288642326337634
nou,0.37288642326337634
camp,-1.0631025383390451
mila,-4.4812221896696425
tifoso,-2.8535640405643306
rossonero,-0.11395848115131713
sfida,2.218285521584094
blaugrana,0.37288642326337634
vale,0.11608376615384428
semif,0.37288642326337634
difficoltà,-4.096772332257562
href,1.053576186374947
fan,1.675142353448464
aiutatemi,-0.5083586845636794
vincereeee,-0.10004849190538016
please,-2.559290660770075
click,-0.10004849190538016
roma,0.8010407203449045
sera,1.909310569301157
olimpico,1.0811206892813239
battere,2.2982993872589446
udinese,0.24802519855536373
gol,0.5223031344563932
osvaldo,1.0811206892813239
totti,1.0811206892813239
marquinho,1.0811206892813239
twitter,0.28939643448683794
innamorato,-4.123153707806221
fidanzato,-0.2853427944275063
avvertire,-2.883876096423072
colpiranono,-0.44768608276141403
cri,-2.1963740313280287
castellamonte,2.0685788129571963
ripristino,-0.25690906709684513
servizio,0.32479736540812015
finito,-1.8533350459770181
striscia,4.211517125043988
ahi,-0.1571915696974509
salire,0.7668172746545366
pa,-0.6091428446513123
rubato,-1.4884293825985992
ciao,0.09593129422018833
canzone,2.3085096355696915
chiamata,-1.9245789704657406
renascer,0.13645148104296415
band,1.3681035177196177
brasiliana,-0.8200783964183525
restart,0.13645148104296415
ostaggio,-2.575088638745226
stantio,-0.924098926898265
maggioranza,0.040277846166870454
trasversale,-0.924098926898265
inetto,-0.924098926898265
testedicazzo,-0.924098926898265
ce,-1.4502291793330966
professore,0.17751010965388078
ripensamento,0.657077403254443
progetto,0.8663160098109184
linea,-0.8908893563350689
ferroviario,0.657077403254443
lione,-0.9994837610937748
fenomenale,2.513356954802967
anonunziata,-1.432715192225495
voluto,-0.6486259677751433
direttore,1.3175057071532286
tg,-0.08380523452442103
lilliput,4.275534686592861
temere,-0.6662027968959812
antipolitica,-0.7085194139264622
agoravox,0.2525646981214052
significato,-1.132153144481749
vizio,1.0374629604325467
pt,0.8458563900987481
mangiare,1.040708953692325
continuazione,-2.170574640361038
capito,-0.45863341145824943
senso,-0.4166934261413436
vuoto,-1.7508600422547018
solitudine,-3.993246058712246
costa,-0.08102762896905844
anono,1.28741050290478
pezzo,0.09498781937047122
pronto,0.10637122401641451
combatterla,-4.976938034975476
quotidiano,0.763676614901889
toccare,-2.0561603664436747
articolo,-0.9652309869413188
deve,-0.0690654704961454
segreta,-0.35638045637643234
monitorare,0.765211196354613
commentare,-0.7427134578933813
arrivo,-0.12434175315824075
smettere,-1.6504239210482354
fatelo,2.394613421682051
pensione,-1.5935289949385434
preparare,1.1153200242014947
attacco,-0.6993918343547195
professionista,1.246064785568809
autonomo,0.626126644769599
professionist,0.626126644769599
dintorno,0.5959888423830413
formigli,3.3521128357157024
levato,3.3521128357157024
audio,1.4616713160951975
dare,-1.3156390235166986
fastidio,-2.125549610960584
comunicazione,-0.5739692961835657
frase,-0.230059250648419
clou,3.3521128357157024
serata,0.5253959615625666
tt,1.906733667871786
trota,-0.16615886905940525
levon,-0.5827295602253456
helm,-0.5827295602253456
damon,0.50640166251402
and,-0.7705481582073439
prince,0.18456574815760493
of,-0.6713794886416602
persia,0.18456574815760493
capolavoro,2.980563602230801
madre,-0.8160609225198965
natura,0.39866415012706446
nina,-0.7479480802641549
dobrev,-0.7479480802641549
vita,0.8605356336052602
coglione,-2.6539769142096428
sms,0.8522977360531613
avvisare,-1.986193982440666
alema,-1.5872946429563715
improvvisamente,-1.9817136998736486
veneto,-1.986193982440666
perso,-2.1532249151009557
fascino,-1.5487963872000219
wolf,-0.18088712239277824
correggere,-0.4312796129433703
erroriil,-2.3942716835468745
orecchione,-2.3942716835468745
occhialone,-2.3942716835468745
stroncare,2.510667643356322
avrebbero,-3.942144805075174
cantato,-1.415249336066334
armonizzato,1.1893294180081428
almeno,0.9159106765407716
bocca,0.6968512269277115
lupo,1.4706145385766325
invenzione,-2.779984935667305
stampa,1.086413269031894
femmina,-4.417880906478859
devi,2.140246386741636
pagare,-1.8919767409506199
ogni,0.12361107529335782
scusa,0.5389022831705632
niall,2.3151025370437246
plin,3.431617181498719
pulito,-2.115301794812615
dentro,1.6395190883367021
bello,2.0710172935301303
fuori,-2.190021238205888
starmene,0.19942621693443136
zitto,-5.0402327365787425
scavato,-0.1594302255504562
fossa,-0.1594302255504562
oltre,-0.11911032979805819
sposato,-0.23878710289189636
bimbo,1.1698133022251358
somma,0.21319463500047833
pinocchio,0.21319463500047833
commercialista,0.5737366223607512
ditta,0.383752443849166
insegnare,-2.0705321918901824
commessa,0.5737366223607512
azzerare,0.5394178344054315
transazione,0.5737366223607512
contante,-1.8085272340593277
registratore,0.5737366223607512
cassa,0.37969151327701156
tagliarle,0.08961809720763987
omofoboâ,-0.7448313306285907
sintomo,0.04755865351803383
degradoâ,-0.7448313306285907
sudare,-5.64716787483362
occhio,1.7528545058681626
sto,-0.39346205514054583
piangere,0.18751675069627552
giurare,0.0016890207155823356
malformazione,-0.34490851907154096
neonatale,-0.34490851907154096
legato,0.29673062325041855
inquinamento,-0.34490851907154096
peccato,-2.2788025667799316
stupendo,3.2239617546032355
colpa,-1.7035017756086126
on,-3.117125361205198
clamoroso,2.0884068719353563
appoggiare,-0.03910799337691241
tobin,0.8303289950113667
tax,0.8303289950113667
notizia,1.0143857087726116
continuare,-3.1843006304575265
considerare,2.5305063997399917
abbia,-0.7935403277842928
coraggio,0.4755548189457652
definirsi,-4.540319633515054
notte,0.7253697314144835
😘,2.540169072275746
manca,-0.5713600165983356
evento,0.2863192946019523
consiglio,1.6497985807975362
evasione,-1.1319728973561591
fiscale,-2.3048921340471193
top,2.3117408785734863
idv,0.7200288199464039
unico,0.7012778828697193
opposizione,-1.6853938005561142
credibile,1.6175657642012302
gioco,-2.829307091938024
segnale,1.9974191558161567
riconfermato,-5.241138894355495
costantemente,-3.7926101163724426
paradosso,-1.497631839569315
calma,2.0527464670361955
ilprof,1.9790169640813011
cava,1.654788701823469
bocconiano,1.9790169640813011
mica,-1.209520461943067
bocchiniano,1.9790169640813011
😀,1.1022129367763918
xfactor,0.19259699720558537
ici,0.12468796744760947
iva,1.0047585999349575
taglio,0.837069115942103
debito,-2.2073096777181345
accelera,-0.07225926700121481
economia,0.10878491532970365
albero,-4.279326690240107
crisi,-0.8273455854473378
natale,-0.1093954404293362
esaltato,-1.708859657773856
sondaggio,-0.027324100241927763
minaccia,-0.3018618200444071
zelig,-2.588011118224223
dng,-0.37668671873246723
derby,1.2055169246797464
soffio,-0.37668671873246723
fortitudo,-0.37668671873246723
certo,-0.9912268572928573
macchina,1.0856775263274383
caldo,-0.5750841948782548
decidere,2.3134563154230388
strada,1.3474611067366282
conta,-0.5034498237907772
senâ,-0.9064627045268263
vecchietto,-2.163511338637978
incontro,1.3181999155585804
bus,-3.6649160488996886
lamentare,1.9629050269379582
soluzione,-0.9748998162991225
sicuro,-0.6173924605744022
bilancio,-0.5292639826426736
vendita,-2.217792825087577
gallus,-0.8960847940351759
impressione,1.907296752473587
intervenire,0.03505514755172537
pubblico,-0.9826754865794285
casta,-4.483142460773771
son,0.30290179211601215
dimenticato,-3.7056590584270768
avvisarti,2.0123120602083753
fondamentale,-1.7466390689102032
nomina,0.8853428153570935
riparo,2.7639746238393186
rischio,-1.8828678909973848
default,1.9498706604762948
ue,-0.013906541352682744
riforma,-0.20689150075124602
strutturale,1.7476925034181994
uscire,0.2365129172334444
avviato,2.747743239138491
era,-0.5639352595253634
liberissimo,0.18832323083857766
unfolloware,0.18832323083857766
venia,0.18832323083857766
leo,0.009345208453084092
volevasi,-0.9277747770942297
cattolicissimo,0.009345208453084092
golpista,0.009345208453084092
tacito,0.009345208453084092
votare,-2.2352994362899725
botto,1.414828527497493
assoluteenonrompetercazzo,-0.13880924904228575
polverizzato,2.9928658074983487
missione,-0.9106987793946325
potenziare,-0.5967431029757858
scuderia,2.9308434858703403
livello,-3.424937008672894
immenso,5.004352369219019
attuale,3.076402350143266
fido,-1.9216854499047902
imbonitore,-3.738919828056537
sì,1.4761180655883843
costo,2.1527492247871187
riaccendere,1.2411471121972157
motore,2.1457347256575985
ristrutturazione,1.2411471121972157
oh,0.4566793799395339
vaffanculo,-1.380599434953128
pallosa,-3.6156121111736272
violenza,-3.933853861256778
tenere,-1.3288986508440814
pugno,0.5801203108169062
frequenza,-0.23675342956452877
chiudere,-1.5614729366605298
congelatore,-1.4390733444476722
fanciullo,-1.4390733444476722
ignaro,-1.4390733444476722
nigel,-0.1192015629791773
farage,-1.4123810404937172
fantoccio,-0.5883543360701479
contribuito,-1.9830878586844212
creare,-1.0407289929039492
disastro,-1.6689473650615005
enorme,-0.9564285501713986
sforzo,-0.6882915592609813
escludere,-2.2549665813683872
solito,-2.3958735738483696
noto,-1.8443376397447264
cit,-1.2206052682209991
eeeee,-2.2549665813683872
colite,1.9871115264361585
decina,2.441174798942319
profilo,-0.254210926891334
eliminarli,0.5638577449255538
carino,2.459400601252976
peluche,-0.5189190238630454
rischiare,-0.6608713073685532
pesantissima,2.6440928541156565
recessione,-1.2737977889743257
realizzare,1.6891905436481722
chiesto,-4.386607002254483
esprimere,-4.208515787259276
felicità,0.3460373080098442
raggiungere,-0.740241198579688
apice,0.7097856587605581
destinato,-1.3512972341155889
finire,-0.3537077126580186
giornalista,1.313787615440398
numero,0.5838958228104033
rip,-3.469560879033664
assenza,-1.8200087026848168
stati,2.8532976120681686
bravo,2.5639189189905394
slogan,-1.4533149152690807
complimento,1.7059290808371699
simpatia,-0.8539668676581851
professionalità,3.090279996887957
averle,0.2801095237641691
cancellare,-0.2315594138396225
diritto,-0.37905551523270165
padella,-0.0004428991160329415
brace,-2.010778660431234
centro,-1.1811880925503784
riparte,-0.619784243858216
prc,-1.836003309199704
ferrero,-1.5709705580653683
napoli,2.3078990023436714
emerso,-2.2133828022495865
bocciato,-2.707753108465765
befana,0.9497024859934904
marittimo,-0.9915930531837033
direttivo,1.2377313626222466
gruppo,-0.188637289739135
punto,-0.29091674775481274
controriforma,1.6292552611584143
avete,-2.7036620289479942
lista,0.2637075466676121
sti,-2.131990017424663
dotto,-0.9535359150519263
laureato,1.7929332950085974
mancare,-2.4236315729725852
intendere,-2.6289137129780245
pompini,-0.9535359150519263
ricco,-3.007676094826299
tremare,1.5891220803248693
super,-0.8194270772971112
secondo,-0.9377604895830158
terzo,-0.11729168800710042
colpire,-1.2145133789243543
nonono,0.640298306347783
pubblicita,-0.39124071570987506
intervista,-1.5985173686544412
beppeee,-1.173722147132328
pero,5.333373227383195
salvatore,-2.8612725046117586
illuso,-1.1250581109859024
precario,-0.6637478521772564
televisione,-1.9225022202967672
sequenza,0.9654661371025843
chiacchiera,-1.416899449944252
quel,-0.9113240268018167
passato,0.12091168334953215
mente,-2.220792824301711
città,-1.0998918289526394
probabilmente,-1.7092316396274956
rimpianto,-1.6922419861773728
cph,-1.6922419861773728
detto,-0.1923092077941503
siii,1.0587620626574021
costituzione,0.38924621811294385
rispettare,-4.240360131001453
neppure,-5.492768582220242
opinione,0.6685863335137677
vicenda,1.8753603750341146
nessuno,-0.09208509729595747
banca,-2.738539867599164
estero,0.647100338813685
argomento,-1.91511500781052
dibattuto,3.4324185571493318
passaparola,0.3320815687232325
cipolla,-1.0239897129771227
beppe,-2.1344177636297914
scienza,-3.797028790711405
illusione,-1.6234822411218308
