Token,Weight
magari,0.35385702685162845
ventata,1.7549466741535027
freschezza,1.85579454421898
nichilista,0.02561579547389157
cocktail,0.02561579547389157
sognare,0.7751381367194906
famoso,-1.528187556197961
forum,1.9793272038916432
fvg,0.553718489311557
coâ,-0.18020222605917297
sbornia,0.12602555645862554
rendiamoci,0.12602555645862554
barone,0.12602555645862554
inculeranno,0.12602555645862554
ceto,-0.042325720511828084
medio,0.20462546104611057
basso,0.37404801412531263
agricoltura,0.7383537502615066
incentivare,0.7515017674011857
assunzione,0.1832826018260165
extracomunitario,0.5465280745274981
pienamente,-0.19049488127948985
accordo,0.6823986409367989
frutta,-2.2048980864695347
sm,1.0586732143017263
centerpoint,1.0586732143017263
quezon,1.0586732143017263
city,1.5365945643724346
metro,1.3132670011333127
manila,1.0586732143017263
adottato,0.4058206725787621
orrendo,-1.2026186111343267
tenerezza,1.6664168939882795
avuta,-0.45442104318173415
apprezzato,2.5285079819762832
alro,-0.45442104318173415
miracolo,2.3065142624184003
sulla,1.1673515987106444
faccenda,0.43078587547152797
netto,0.2631616767266812
complotto,-0.9196176240469197
farlocchi,0.5895044299317647
sospendere,0.5895044299317647
guardarmi,-0.23532775180577187
docu,-0.5446862437374724
doors,-0.5042155742302751
narrato,-0.5446862437374724
morgan,-0.5446862437374724
messa,0.6238870229539774
copertina,1.8452752074374872
becerume,-0.05795039945110006
leghista,-0.727292306976633
chiunque,0.9683121788319292
criticare,-1.0010275758280927
usare,-1.1015869919271268
tendente,0.018479117669752746
ridicolo,-1.6024339657041449
meritato,1.551626313437854
scalzacane,0.018479117669752746
preghiera,0.5195852382419781
xusnxuosbzjai,0.5195852382419781
occhiatta,0.9546192654483383
social,1.8259441868195967
network,1.757290133012173
vincita,1.6929261922616883
essendo,1.5217159911349234
infelice,0.7113869387743824
ucina,0.6032098673822884
nautico,0.18122656796419104
considerazione,0.6577447871106642
caceres,0.47737685388122375
mp,0.4886884269404194
commentato,0.7614970417644515
microfo,0.4886884269404194
entrata,1.4966449790819458
sneijder,0.6449750876335071
invidioso,0.27251733382543997
sbavare,-0.3354645244985522
dietro,0.0038138754080251592
appena,2.356553368208334
trono,0.6332044894563542
specchio,0.6137405511223456
condizione,-0.8278462190904206
mattinata,0.15947834898689336
ricambio,0.6323900170318314
giunta,-0.26083571502802394
cota,0.5740604901625415
drastico,0.5740604901625415
risorsa,0.7390915531223915
best,1.2676766667201336
teller,1.827681891991828
moderno,1.7744480606971424
semmai,3.117965801079827
tribuno,1.827681891991828
confermare,-1.5762430413905881
entrare,-1.1290755341266125
sterrato,-0.19307774164135863
spiegazione,-0.3058093373391756
motivo,0.3240244957753732
cedimento,-0.19307774164135863
riunione,0.19302403384723904
spostato,-0.21124697101673215
dovete,0.8139744078639888
partecipare,0.12834701122266606
pena,0.0014341551436060018
esclusione,0.328087901243035
sottovalutare,2.637945246504178
contributo,0.5476470355991001
coscienza,0.8731041753409772
civile,2.0545920928794454
affidamento,2.7448892350969527
onestamente,3.407666200652784
oddio,1.0144497986435808
vghjfdvd,-0.3539106115747494
zerrie,0.004499195633685145
corrispondere,0.004499195633685145
odiare,-1.1051200863017652
perrie,0.36275488924409793
insultarla,0.004499195633685145
day,-0.8457033972216476
night,0.338849253247226
minchia,-0.8361430388226196
aveteâ,0.004499195633685145
compagno,2.0315277950261725
ciocorà,1.638280654042105
biancorà,1.638280654042105
snack,1.638280654042105
ammesso,0.8471989137909445
quot,0.0069724299881322215
fermo,0.1908635299490026
christian,0.01721918934209426
martyr,-0.9056112231091396
massacre,-0.9056112231091396
augurio,2.0609586199108896
giovinco,0.6679711346165039
sorensen,0.6679711346165039
immobile,0.6679711346165039
giocatore,2.7261975362666946
proprietà,-0.7744556882003645
rivedere,1.657799833562492
lacrima,0.3830075030765067
finale,1.0603655474465887
volto,1.4951423824477983
jessica,1.4279306039969049
chastain,1.4279306039969049
straziante,0.10980420830226141
acquisto,0.6099221193126879
espresso,1.6487740025394417
desiderio,2.1310104712341245
cadente,0.5564553982266689
funzionare,-0.3057977828844056
coldplay,0.5564553982266689
possano,0.9758573101477531
hei,-0.21953698493614673
potresti,-0.31066431155071367
seguirmi,0.6056905005972296
antipatico,-0.24996675899290458
divertito,-0.040804038260799314
impacchettare,-0.8536475340018268
giovare,-0.9037767851622572
post,0.2231767115423053
proiettato,1.8965677972232302
settimana,0.18571198356117372
corto,1.4000178771001526
fazzoletto,-0.8706366913315465
ciaooo,2.6112809917066184
offendere,-0.03642048744859784
facebook,-0.7574192825609676
quattro,-0.1372786366031556
zoccolette,0.43899550807201837
dovrei,-1.5049279829602527
hahah,1.1407374816062645
danno,-1.1438892791416182
piena,2.2319505695978665
ahahahahahahahahahahahah,-0.7278677366728615
diffi,-0.4053644044110024
scomparso,0.022879618759413762
indignato,-0.34965455878907536
dimettere,-0.2838266688741311
aveva,0.03220692519386913
contratto,-1.1588685880108112
it,0.6813492945190297
penalizzare,-1.9212218352159223
accusare,-1.9682884647505927
doce,-0.05042338221270748
depurarsi,0.5262051549957226
tisana,1.1167417614868058
liquirizia,0.5262051549957226
prova,0.10546660988811857
cultura,0.11440914857723934
errore,-0.7178131705795029
commesso,0.06297147336404217
scilipoti,-0.5974858332410702
dittatura,-0.1888584113212017
trascurare,0.7730187143461849
ovviamente,0.5415535380715105
debole,0.2820062340267729
libitum,1.084809757909727
strozzare,-0.5516335661828247
mozzarella,-0.5879469403538918
pizza,0.8328372253050499
gusto,-1.1089410468677128
mangiato,-0.08283911165581677
quandoâ,-0.5516335661828247
vasco,0.9531962373616443
riadattato,0.9531962373616443
senatur,0.440651422856271
rotolare,1.7307293640350585
qn,0.6215572021290972
rete,0.751179149258514
dead,0.2068182137166118
or,0.04345973955453153
alive,0.2068182137166118
ps,1.0360340953871103
schifato,1.4660845915385774
informatevi,1.4660845915385774
biglietto,-1.3251310363877786
narrare,0.7611254875019268
leggenda,0.7611254875019268
erotico,0.7611254875019268
matematico,0.7611254875019268
ricordare,-0.5226673527138014
regola,1.5043180808640724
vario,1.9722649291198824
meetup,2.132197760667972
cervello,-0.46763678008520515
concorrenza,1.3853804350970975
generico,0.8601156227992566
sospeso,0.1832331062279365
booo,0.9980250940854833
osanna,-0.1385608424119607
messicano,1.4348106615404865
rispondere,0.8063613721662657
tag,1.4348106615404865
hahahahaha,2.156012921046243
esistente,2.3274630205957862
miglior,0.15667202347220696
populista,-0.12311097570720464
incarnare,0.5109861041931174
insoddisfazione,1.076584911915554
sistema,0.8037580816884342
corrotto,0.7566550343351788
freddissimo,-1.811116396406788
issimo,1.5115266513550807
leccaculo,0.14968761875489478
maschio,0.2447151856790601
processo,-0.2652160704743517
portato,-0.6396867149603886
vincere,1.1635983005780537
stanza,0.6742237662143563
pigiama,1.3789963984246012
trovarsi,0.2901092674865401
davanti,-0.9414855988288241
fissare,-1.6213634595193736
cos,-1.3376058904908787
quota,0.14117148371537747
astenuto,0.6448144261019803
pesare,0.73250624837113
puntata,0.7087767090182425
iniziare,-0.31620846786659823
durare,-1.1956816689382452
mare,0.6786446006316361
capo,-0.6807145745072464
sentimento,0.24373306289382624
dan,0.24373306289382624
pareva,-0.22603895631485452
rappresentato,1.7553996920226842
sicilia,0.4335471268844675
segno,0.08830715502473543
destino,0.2705036852822111
olà,1.7553996920226842
xkà,-1.0433443311231387
sanremo,1.250871233732606
ammettere,-0.9799186791784317
retto,-0.49029188081934705
siiiiii,0.31633992266797284
scherzo,0.9294643002533355
liam,0.9721094315616143
sorriso,2.71354267502306
vabbè,0.891010310018634
ufficialmente,2.567503840064547
macgyver,-0.02161344818906419
anatoli,0.24861297942736302
filosofo,2.0046042855345623
ebreo,0.24861297942736302
corte,0.13318004770907943
ii,0.24861297942736302
perderti,2.518697901546536
inizio,2.3045392555782387
standing,0.5883000507563668
ovation,0.5883000507563668
osannaaaa,-0.02445716798490404
santarsiero,0.2473031919073882
garanzia,1.239262406631331
politi,0.2473031919073882
sfidare,1.7980273786629524
orgoglioso,2.5289789549052326
ciaoo,1.1300841528146215
vaa,-0.15363065516914465
madama,2.875968790907726
tappa,-0.09742400987022656
luglio,-0.5992677182635874
darlo,-0.8180844520404424
area,-0.09310216244274372
dedicato,1.0853505416169766
burocrazia,1.24500899487956
fatemi,-0.45565211324779936
fotogenico,-0.14915205722448183
paravento,0.954170266558737
dolcissimo,1.5407831582066658
linkiesta,1.6837556766861133
online,0.5706327146957688
ripartire,1.7699606185003094
tirarci,1.9408731717578183
palude,1.6837556766861133
suicida,-0.8269892201409039
udc,0.034233897711330445
risorgere,-0.10414978678272103
blocco,-0.1513611991409176
farsa,-1.3746778660741104
rimborso,0.8973364253453404
elettorale,1.963539469294908
viaggiare,1.172949791119762
nessun,0.8591868260524578
cristiano,-0.7064431933249291
oscar,-1.539472073277238
giannino,-0.7667536485275642
test,0.6155259043666758
daltonico,-0.9809385504471383
abbuffarsi,1.677351913319576
cornetto,1.879379869969351
succo,1.677351913319576
cioccolatino,1.677351913319576
fregare,0.7026213116305595
chat,-0.3453418966678127
lunedà,0.15963168514089013
anarchico,0.9594651061844021
pulsazione,-0.1180650405812999
tempia,-0.1180650405812999
preoccupare,-1.03063273122324
concordare,1.3368561139431172
geniale,1.5194734521157263
costui,0.7493169689895278
essergli,1.0574541882006108
esserlo,0.39805357128109475
grecia,1.0523378336933467
conferenza,1.1130071385421552
battuta,0.15814224997964363
fica,1.5709943909236541
sottile,1.0338584800222388
insulto,-1.3138115455858783
media,-1.0515471991632623
demagogia,-1.9127030690749633
ombra,0.5485719238224214
spesso,0.27084372967242515
informarsi,0.7393113337281586
realista,1.2524158968929868
negare,1.0279326900952477
atributi,2.1286568083934445
guaio,-0.8022548735109337
confondere,0.32637856695436696
pontedera,0.875152133786229
delusione,-1.5107717320340794
sherlock,0.050675079017042116
ordinare,0.20066077304375313
amazon,0.050675079017042116
sipario,1.5471989841365203
editoriale,0.13874908641990302
vabbe,0.7273678260559884
torturare,0.12104901128688259
menzione,0.7378332940949968
sgobbare,0.12104901128688259
muhahaha,0.12104901128688259
ultimamente,-0.15940061691904078
spacciare,-2.0709607423358163
riprodurre,2.0258611348977893
pietra,2.064696726905609
sasso,0.9211763131770728
uno,1.2544657031563475
iniziativa,0.9700321920384037
dai,-0.41114493247140094
flashmob,0.5131198879429576
nostro,-0.5242855674270943
streaming,1.0074357551133404
toh,-1.2744406676448266
scorso,1.5062246265141028
successo,0.0020156574872289483
bilderberg,0.06333073532880068
truccato,-0.7604457906575538
riconosciuto,0.16118814756552075
riuscito,0.4870678000806975
predecessore,0.6044631233210761
gt,0.23618659970578657
eurogruppo,1.7347216631647575
salutare,0.4170781478413362
notevole,-0.06443423148457736
performance,1.7347216631647575
congratulazione,0.6639781239484405
junc,1.7347216631647575
cronaca,0.16591817413133053
corso,-0.31449718544714383
paradiso,2.225873844760308
troia,0.40148170629158453
barzelletta,1.6205613851728697
ansa,1.2070694211666166
don,-0.646071436915989
spassare,-0.36366662257620014
inps,1.3037702457237752
card,2.051478900949663
accreditare,2.051478900949663
posta,1.5571333029154033
comodità,1.2825821463483928
introdotto,0.6158642421393791
pazienza,1.1257231991103047
unire,1.4649786389709083
brava,2.313431063170478
previsto,0.6115756387321031
centrodestra,-0.6915847160836118
malo,0.19206837239587676
umidità,0.7298950522397133
dei,0.6273840838195309
ministra,1.9367559563910746
addossare,-0.7637907890938826
spingere,1.1065664687036836
semipresidenzialismo,0.8625996615039413
mite,0.8625996615039413
irene,2.0420664987627375
simpatico,0.5612627306891681
competente,0.7777764355765413
rispettabile,1.0252178404197383
darling,0.23822110229066862
sfilata,0.23822110229066862
milanese,0.23822110229066862
raccontato,-0.812525305113686
coe,0.23822110229066862
icarly,0.9848091943162299
bolelli,0.42996764994260056
match,-0.026189813452951873
lottato,0.42996764994260056
doha,0.42996764994260056
sshht,0.42996764994260056
coach,0.42996764994260056
rianna,0.42996764994260056
sechiudogliocchinoncisei,1.9493223414955043
com,-0.4464304649234098
buahuhauahah,-0.6681604475843135
ditelo,-0.03148612414734633
imazzoli,0.696449363644233
doveva,0.05109958263191589
essre,0.696449363644233
stimare,2.049662806538263
reale,2.1221937672799775
down,2.3893403289466746
g,0.27458092971768244
n,0.05195571222611701
intraprendente,0.8826720370642888
google,0.1845572159240243
sanctis,1.5418560685779896
cinquant,1.5418560685779896
carcere,-0.26335119267623486
preoccupato,-0.8050854315535773
durante,0.07153449322260029
boccia,-0.24895774496907377
dodò,-0.04676592983308225
casemiro,-0.04676592983308225
marquin,-0.04676592983308225
risiedere,0.565666282069318
svizzera,0.7530090071381615
utilizzato,0.06224233173224459
scudo,2.2540605396866877
confermato,0.40658338836940333
ovvio,0.364430208913139
riparlare,0.5194639383340081
fone,0.5194639383340081
èlultimaamorire,0.5194639383340081
diventato,-0.040415867590278036
unificato,0.44807213588326916
ahahahahahahha,2.291002213471982
eccellente,2.5550974131734017
specie,0.872568838097168
parrucchiere,0.948713588123449
torcia,0.9405411631314822
umano,-0.12672839077453
piagnens,1.0641693632039562
sgambettare,1.0641693632039562
airone,0.5696413310635451
previdenziale,1.2111339807282941
ban,1.0641693632039562
gaber,0.21385868155137513
gaberscik,0.21385868155137513
montemagno,0.21385868155137513
camaiore,0.21385868155137513
garantito,0.6348499422058207
fedez,1.0491713571513428
trendinalia,0.45464008235082
menzionato,0.45464008235082
twittare,1.2874537440047742
year,0.5860629755851001
the,0.342601872142606
making,0.5860629755851001
sabato,0.4368290317422071
raccogliere,-0.521779605659127
elettorato,0.3021562592428217
deluso,-1.5404911860817039
osare,0.7330472290160861
cacca,-0.41662053729986065
bucelli,-0.3990063105302317
mbriaghon,-0.3990063105302317
piede,2.0650762690616857
tifare,1.6383004262463015
simo,0.6628019268271238
vano,-0.30122835654918884
siate,0.18965268308664665
complottisti,0.4642449532959688
base,-0.3753600588723232
sisi,1.27554648129865
verità,0.8637677517521534
ahahahabeh,1.8666958157158609
sembr,1.8666958157158609
preoccupante,-1.3627112356067663
disperato,0.000773626703864506
tentativo,-0.9916090018219409
spacciato,-0.5441577963709876
pretesa,-0.019276560258848448
richiesta,0.3548290807197079
scontento,-0.019276560258848448
piercasinando,-0.019276560258848448
emmona,-0.019276560258848448
uguale,0.07619990189703388
vomito,-0.4848791920444686
peggior,-0.9282797455519294
intanto,0.6128743229027142
complicare,-0.621336631231512
scemo,1.0016571496545736
dia,-0.04081763706607248
mundial,0.9893987099127354
jazz,0.9893987099127354
chet,0.9893987099127354
baker,0.9893987099127354
daiana,1.2048298073901114
incazzare,-1.3017976135876321
forlà,1.4710716935846295
intervento,-0.19709896616321876
compreso,-0.578921989467458
apprezzare,0.5469590688187943
profondità,-0.3205020823587822
pacato,-0.9008617417788952
scusato,-0.9903836372815047
bucato,-0.3744963120980061
magico,1.0470139330766206
vissuto,-0.9372703281421471
acceso,-1.756038251488801
spegnere,0.9738571529346041
liked,0.09740655579140939
voyager,0.6340238076741403
smascherare,1.0314309184331842
contesto,0.03250328867971532
citare,-0.33069807854964767
capace,-0.38331229798254923
catturare,-0.924520446582334
strizzare,-0.924520446582334
immagine,0.5487792979904221
discesa,-0.6370400565652624
moda,0.3550698233955364
buonismo,-0.9858052100257992
trasversalità,-0.6472664442205766
intorno,1.0873039158771942
aw,1.38239974341623
tollerare,1.2885628028699487
furbizia,1.2885628028699487
dimissionario,1.2885628028699487
beneficiare,1.2885628028699487
vicemin,1.2382787374749002
sottosegr,0.9494391259450937
tornera,0.9494391259450937
manuale,1.2382787374749002
cencelli,0.9494391259450937
rvenditti,1.2382787374749002
edriuniti,1.2382787374749002
patrimoniale,0.6332337277117718
colore,0.2378556349939273
olio,0.4062171948220166
eccoti,0.38454442353166074
disegno,0.4564365238730638
pastello,0.38454442353166074
bordello,-0.34495034244501427
potere,0.30773861655378554
realizzato,1.1392746755388852
xddd,1.4169286013030316
angel,1.3385784770413058
seeee,0.26419289462809037
goldman,-0.5642124822331656
sachs,-0.5642124822331656
vocà,0.3239434448167872
oddioo,-0.48214267032884844
mio,0.8401230464569329
videoooo,-0.48214267032884844
sclero,-0.48214267032884844
cazzooo,-0.48214267032884844
merdaaaa,-0.48214267032884844
ansia,0.13379569611733855
avermi,0.15805320118474886
sfogato,0.26940433584248036
valutazione,0.571314141242628
esserne,0.31738577454892486
diverso,0.561790437331577
bimbiminkia,-0.3630196682305969
affetto,0.5526975335349867
sindrome,-1.200494216064875
twilight,-0.3630196682305969
salentonotizie,0.11601338385862786
agiografia,-0.10022845029675254
risultare,-0.3097248872809078
indigesto,-1.1150793090574067
coordinamento,0.7641731947116996
fds,0.7641731947116996
monetario,0.4716389898106757
riunire,-1.382740311756867
delegato,0.5872017243175318
dirgli,1.2026908142036818
schiena,0.2993470416790436
riascoltare,1.0065758984047548
feltri,-0.007820482102136176
raccontare,1.0818862376460772
anziano,-0.10517114762589051
trattoria,0.396228773266049
rifondazione,-1.015089663678096
comunista,-0.7586874800422521
rly,0.13807053433799374
unfollowato,0.24187788983420905
massa,-0.8403460825337479
balotelli,0.837673231205723
ca,-0.6565747910999771
buffo,-0.4486986581324317
fortunato,-0.38582747954641755
cercato,1.0378263150309834
atp,0.5823892597520104
basilea,0.6647785195041375
storico,-0.06825920741997145
ottobre,0.4086294459401853
natio,0.5823892597520104
roger,0.7246034399325701
federer,0.5823892597520104
esame,1.3357396914428086
circa,1.3984411836266282
difendere,-0.11377476865189136
vendere,-0.9898795007746664
vitalizio,-0.9275555164981137
allen,0.6946062742261923
sinai,0.6946062742261923
priorita,0.6946062742261923
tagliare,0.4376671282093287
sare,0.6946062742261923
abbraccio,1.4472451367272818
decisamente,-0.6862868324307692
erede,0.11001610732534664
virtù,-0.11791561250223452
ascoltato,0.19512243602719662
argomentazione,1.4167544773372314
sconvolgente,1.1639208978535887
parolaccia,1.3634590262858957
ladrona,0.3080433601634729
cosi,0.3730586547756458
collezionato,2.296967436807422
moneta,-0.6505404561995755
oro,0.825132308551555
prenderne,1.5763349477111777
lehener,2.206446035480043
chiesa,1.3232356665333205
conversazione,0.5279889750418247
difesa,0.24033297753014599
sensazione,-1.7991295323836725
mars,0.28384553044904215
intoppo,0.5254245133760768
supermario,1.0811053559677815
indeciso,0.5254245133760768
goldrake,0.5254245133760768
interno,0.05156502776051862
tigre,0.5254245133760768
studiare,0.23862295095194216
visitato,2.3090957571835484
londra,0.8631829134916575
usa,-0.8111647898639397
hagel,0.35593773577730214
pentagono,0.35593773577730214
brennan,0.35593773577730214
cia,0.35593773577730214
agio,0.34345508620442894
washington,0.35593773577730214
gen,1.8518033549647235
barack,0.06406212573916632
muoviti,-0.3034116713053066
corsa,1.1470256486079604
volo,1.058087743406944
prenotato,1.058087743406944
stavolta,1.3039120057652098
operato,1.6541311601454833
sovietico,-1.4657064149645398
festa,1.2885338400499178
mini,0.4186330133113945
tu,1.0663135296575412
voi,-0.3144753176995203
nostra,0.4309169460392692
rovina,-1.261657542515608
wired,0.44417240355031723
innovazione,0.9301017075027846
debuttare,0.891338787343564
teatro,0.09649072081234504
girare,-0.2027192672428246
regalo,2.0935090763128335
devono,2.0539640049725385
concessione,0.1238006569755665
minorenne,0.32354382806341647
personam,0.32354382806341647
pagliuzza,0.32354382806341647
riferire,1.2097067610719934
demagogo,-0.3290770930991339
letteratura,0.38478827569565854
affogare,1.6153502186947961
q,1.5458569699845877
neve,1.5393426598735471
nevicata,0.49056695342243234
sulle,-0.29326630874052345
trivellazione,-0.14383970792825854
confidare,0.8677106183045997
fà,-0.8486189090592029
decennio,0.39601924047347725
servetti,0.24122098110334156
polo,0.4964195500940721
appoggio,1.8658794748426863
totale,1.1000407377324029
eri,-0.723730984444225
fidare,-0.5550577745838823
birretta,1.2688029733490862
maraffa,1.2688029733490862
biliardino,1.2688029733490862
razza,0.14048794615832777
idiota,-1.3727309929419484
ristorante,-0.2419417123829919
pieno,0.33096474492718087
gli,0.4637702213518043
lasciarci,0.12588143312813224
manifesto,-0.32286176352381857
tw,-0.8404496087670521
bomba,1.4121036230848465
dritto,-0.07169531934513983
arrogante,-0.3239126660121856
massonico,-1.3614239018532657
punire,-0.26850573152837925
dovevi,-0.9410127446494023
averlo,-0.640589592146235
mhmh,1.4168693321952146
annuire,1.6848895680688614
piano,0.35285190878573325
appartamento,1.4168693321952146
asdfg,-0.5088455968842026
perà,1.7599966662864395
succedere,0.6235367403212111
ero,0.7927763719916384
promettere,0.13143676061526663
festeggiato,0.9792692082914914
as,-0.24134861318375136
conclamato,0.009472158332358923
honorem,0.6125252221821678
prestigioso,0.6125252221821678
tessera,-0.7768903077871985
balla,0.6820393652738097
girato,-0.42994474856165593
sentirmi,-0.46471647440216973
ramanzina,-0.46471647440216973
tantissimoo,-0.8940143082416193
avvelenato,-0.8881085048414021
chicca,1.8558379805852356
comicità,1.4431884776519905
benigno,-0.22183399767367667
ironico,0.5149377942608089
ù,0.4522727334353254
gettone,0.6326073713005034
parto,-0.14721339866507127
gemellare,0.6326073713005034
fallen,2.249910383352129
pianto,0.9252255358345698
merenda,0.3775125810910855
sul,-0.14965899554827147
totoministri,0.21562462196955048
vaticinare,1.1404577436832304
ricordatevi,0.07761645078634538
pimpy,0.07761645078634538
ê,-0.15101927835938525
vendola,1.5645617547503545
attaccato,-0.7866562693243896
aspramente,0.9424621005582122
claro,0.8771151718102977
quem,0.8771151718102977
impegno,0.41908587652036156
paio,3.0374518802330757
guadagnamo,1.4633985281619326
followers,2.7578658794455455
assolutamente,0.1110553411751714
danza,0.7196026189952754
bertozzi,0.13168224642011075
pitozzi,0.13168224642011075
corpo,2.2288450276518605
dimmi,0.4498282589065365
caloroso,0.9943296619747303
bentornato,0.9943296619747303
guarigione,0.9943296619747303
candelora,-0.5897903811744851
decennale,0.26122381192171074
riapertura,0.26122381192171074
culto,0.26122381192171074
madonna,1.5958053663550908
plastico,-0.25419760359814764
punteggio,-0.25419760359814764
collegarlo,0.5745713089019092
wireless,0.5745713089019092
scommettere,0.2743654581403646
incluso,-0.0647522067217854
ribaltamento,0.7344348730603948
rai,2.6213110792920347
gestione,0.972397212362422
dirla,1.776749331700423
occasione,-0.8093666695810263
stupido,-0.5747989383843585
chiudermi,0.9109044814917676
semplificazione,2.7425026757605337
universitario,0.02610553714098952
ricerca,0.9002275604986121
dio,1.7192828836325524
volato,1.8343022464369494
accorto,-0.6406655803223634
dovrò,0.10722620519760125
sollievo,1.739537222692363
bugia,-0.952397092180781
awawaw,1.4498429522168976
amero,1.4498429522168976
ja,0.7324506797898303
sconto,-0.18860164520963346
protesta,-7.847808556062509e-05
crollare,-0.4685015414178751
autotrasportatore,-0.05839203467374259
ahahhahaha,0.43429625126718197
pagato,0.30439680569329597
estintore,0.5965115322146682
appeso,0.8673058428302896
meraviglia,1.45843722987352
azione,-0.1492721314762405
risparmio,0.4510973737852847
invitato,-0.39957112301330583
opinion,-0.657869292492409
modello,0.25523649912281254
mh,-0.7373767748515391
certificato,-0.7985122366638007
incapacità,-0.09646579842988479
verde,-0.33589838083237117
padano,0.014673726931007837
martedà,-0.8224823829999999
thank,0.721831510502091
allarme,0.3348308587860197
rottura,-0.13665056197586906
obiettivo,0.1014660058222619
coscia,-0.43872459843274025
marito,0.46448225790510117
frustrato,-0.43872459843274025
apporre,0.8835880284299551
zsdfg,0.444270821387182
rompere,-0.5395130453351332
approvare,0.7083032750620654
stabilito,-0.037931937152562836
cdm,-0.6086667483774543
quirinale,1.6773686596291741
neosenatore,-0.037931937152562836
strumento,0.32913942913398175
multilocale,0.18332100814366653
milano,0.7241155813239866
zampa,1.1660643659331076
carlottina,-0.8710090279767675
debba,0.24536694182643287
abolizione,-0.06592254191955495
predire,-0.5431647069896639
razzolare,-1.716343818426732
congresso,1.1561679438359331
frentani,1.2159208890501487
partecipato,0.7131987847117056
prestito,1.7071049729415058
fiduciario,0.44749936241028604
finanziamento,-0.1599873778117675
studente,-0.4680847967447868
intellettuale,-0.5617951613069507
criminale,-1.3548603508268715
invitare,1.4191075587795323
sfruttaâ,0.1661148192186138
interessare,0.9902050284424007
roccia,-1.4586831237170321
scendere,0.7143285897147209
scavare,-0.47934156185832694
solco,-0.47934156185832694
irreparabile,-0.027265405085011487
ampio,2.1832694865057443
iscritto,1.1004904707434293
co,0.5392230565101865
bestia,-0.10012454133080548
riflettere,0.8487877079619347
incubo,-1.8765691814736551
trenitalia,0.1532073223692504
campagna,-0.7422397628196914
reazionario,-0.7444951593130681
bah,0.3834399051394477
just,0.8110074279787318
uploaded,0.2608371250216844
prato,-0.1031867245177888
contro,-0.6460913688415857
vimeo,-0.1031867245177888
loumakesmehappy,0.9217980697293098
nick,1.544541514579939
diplomatico,-0.3366026439133357
potranno,-0.01894896160320561
rock,0.5686933109123882
concert,-0.3366026439133357
purchà,-0.3366026439133357
insuperabile,-0.8884873953402471
piaciuto,3.657883111564477
insediato,0.6266712551670667
proseguire,0.7857026011638671
dispetto,-0.09139303016850962
consecutivo,-0.09139303016850962
juventus,1.3993890607932908
precipitoso,1.2120641866278015
semplice,1.1606737666702833
annotazione,1.2120641866278015
fermato,1.4059239511153152
guidare,1.4388886670371295
inesistenza,-0.5599571520118125
onomastico,0.03686312032284253
milanista,2.180307356346283
sez,0.6830981758593944
mana,0.6830981758593944
ale,1.2323927034375841
milan,0.8422396562142981
lascremo,0.6830981758593944
awww,0.30741597450878166
dncjdjs,0.30741597450878166
sorella,1.0279995114835865
terribile,0.4551231139352074
imperativo,-0.024187824041267535
spagnolo,-0.26451716310394385
seriamente,0.15914094188560055
parlarne,-1.6493381416010335
stupirsi,-0.3786156750885394
cicciolina,-0.3786156750885394
solido,-0.017632966410759347
cessato,0.577760889866773
cns,0.577760889866773
manifestato,0.577760889866773
beirut,0.577760889866773
deserto,0.49663322711207886
responsabile,1.6747091390707327
bici,1.062765804201398
apprezzarlo,1.4072836239586817
ruota,1.4072836239586817
lovevo,1.386525413182613
cattivo,-0.5592223172980031
chiederlo,1.386525413182613
inquietante,-1.1315573683907276
sponsor,0.44354451717454957
operatore,-0.4918892539641325
umanitario,-0.11000867508199383
domandato,1.2603541941251566
sapore,0.9140384713789098
potuto,1.2826505561285502
serieta,1.4965355683950583
sobrieta,1.4965355683950583
riaffermazione,1.4965355683950583
esecutivo,1.601138917630849
volontà,2.0712717640482254
aò,1.0312448806841514
correlatitorino,0.03608295045817177
ultrà,0.03608295045817177
bruciare,0.4412964743734185
rom,0.03608295045817177
terrore,-1.007064135119662
stupro,-0.5628260878022417
slittato,1.5926491820872106
youtube,1.3157987385888807
flegrea,-0.002263001928535905
figliolia,-0.002263001928535905
mantenere,0.2960857509354493
patto,-0.017425865664328084
mamma,0.4076665358171601
boyfriend,-0.2647672241003307
sclerare,-0.2647672241003307
incontrare,-0.186023735377134
artista,1.8632536087631488
coreografo,0.06103900120932381
york,0.05712663741872017
parco,0.12593768842471137
naviglio,0.06103900120932381
finta,-0.7041871697372395
disprezzo,-0.8583846526649193
stima,0.4522756902788987
truccare,-0.9917236915443539
nascondere,1.2341433093507042
bagno,-0.782790417047503
evacuare,0.3126956926977938
peggiore,0.19019774174361564
minore,0.9868580538497788
sofferto,3.429834246130244
archiviare,0.874368920643295
opera,-1.1076867013055147
newsâ,0.2865177354948986
fiera,1.1965051711997041
ecomondo,0.2865177354948986
novembre,0.2052278415870615
rimini,0.6794024034287465
svago,0.6429257962873737
sudicio,0.6429257962873737
yougurt,0.2808568601798507
muller,0.2808568601798507
febbraio,0.2498222219160506
marchionne,0.3938136945560661
napolitano,0.19247602267060687
omettere,0.6745974938666306
volutamente,0.6745974938666306
portabandiera,0.6745974938666306
uau,-0.34786356886065
dinatale,-0.34786356886065
approdare,-0.34786356886065
masia,0.061182339820042175
mozione,0.7963876888514017
direttiva,-0.07913536928682209
abituarsi,1.8596189205822118
